Age,DailyRate,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,OverallSatisfaction,CompensationRatio,IncomeExperienceRatio,PromotionDelay,IfStressed,ManagerFriction,JobChangeFrequency,LoyalityScore,RoleStagnationIndex,ExternalExperienceValue,EducationIncomeRatio,CommuteBurnout,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Male,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes
0.32236402490467797,1.4622978319339026,2.051753784633088,0.08665279907826594,-0.6625555715303483,-0.5895013522410691,0.37878818555332866,-0.05890842147308756,-0.6275163344293639,-0.1962009047499873,-0.8043423737424789,-0.653174776053921,-1.155687634598806,-0.42790021213981133,-1.597539442767451,0.2454488780200987,1.0750896947479651,-0.6148938855822819,0.3325939605170592,2.028547532878834,0.7522444473654954,-0.0745351555241594,2.44027091638129,-0.3808392336312667,0.6968728501117706,-1.1135583238610978,-0.22690337237153171,0.0,-0.1876466562602004,1.3596944748390665,1.2770862281761999,-0.6779188120593671,-0.7697321224931497,-0.16885534273610117,-0.3228395144846368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7568626991601521,-0.8168901782723373,-0.2808190536614942,1.0480083813050662,-1.5706736975439721,-1.1795462549168594,-1.026432338770692,0.8292493176596168,1.178993357832403,0.7776441164278447,-1.702175703208608,0.17144523107373455,-0.33415509886143185,-0.42790021213981133,1.1843555000181203,0.2454488780200987,1.5775459216823342,0.955388871083871,0.3325939605170592,2.3447686223095747,0.4778525521726224,0.8353611375181738,3.547003888870452,-0.3808392336312667,0.3939101692375823,-0.6109707229331044,0.46621899614075424,0.0,-0.1876466562602004,0.39836922847373796,1.0237270574163526,-0.9100979676309117,-0.5108376871622204,0.5839702532877334,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.494857396182049,-0.9534428368358919,-0.2808190536614942,0.08665279907826594,-1.5706736975439721,-1.2287166634731752,0.37878818555332866,2.6055647959250257,-1.5307711805602473,2.7320459917961495,-1.4556567235111997,0.9960652382013901,-1.155687634598806,-0.42790021213981133,1.1843555000181203,-0.923166022998671,2.7080724322846654,1.7405302494169475,-2.553977977254613,3.4515424353171675,1.0266363425583684,2.6551537236028397,1.6102211870144185,-2.015390104982982,0.06546574622382391,-0.029188850724586636,1.2245067155388107,0.0,-0.1876466562602004,0.27820357267807194,0.9290115160254807,-0.9006788420689407,-0.45905880009603467,2.807531826824172,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2207593179146648,0.11663345118032736,1.0696178527195794,2.0093639635318663,-0.6625555715303483,0.24639559321630028,0.37878818555332866,0.8292493176596168,-1.5307711805602473,0.530355018868365,-0.4503915432337568,-0.653174776053921,1.856598329771566,2.3369934663020486,1.1843555000181203,0.2454488780200987,-0.30666492932155054,0.17024749275079462,-1.110692008368777,0.2893315410097594,1.0266363425583684,-0.3778339198716038,1.0568547007698375,-2.015390104982982,-0.04938292376455741,1.135528386083942,-0.43424767064443776,0.0,-0.1876466562602004,0.03787226108673983,1.0937341967052578,0.9412638612549569,-0.7697321224931497,0.12049193394917343,-0.3228395144846368,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.32236402490467797,-0.3675077928177301,0.08748192080607137,1.0480083813050662,-1.5706736975439721,0.0497139589910369,-1.026432338770692,0.8292493176596168,-0.6275163344293639,0.6637526999945983,0.8971988565780415,-0.24086477249009328,-0.8818434560196813,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-0.05543681585436589,-0.6148938855822819,-1.110692008368777,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-2.015390104982982,0.25791189720977653,0.7906072875487433,-0.6001231092627626,0.0,-0.1876466562602004,-0.16240383190603697,-1.7648906575917054,-1.7295539795360462,0.5247400541614964,0.4807656937750761,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5396133620324151,-0.7722002172879012,-0.8946540111074368,-1.8360583653753344,0.24556255448327569,-1.4253982976984385,0.37878818555332866,1.7174070567923214,0.2757385117015196,2.374431139091389,1.7277997370357865,-1.065484779617749,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,-0.923166022998671,1.2007037514815573,0.17024749275079462,-1.110692008368777,2.028547532878834,1.0266363425583684,-0.0745351555241594,1.6102211870144185,-0.3808392336312667,0.30879447161399465,0.8015493035954535,-0.26837223202611293,0.0,-0.1876466562602004,4.003338902343719,1.1255556236547601,-0.5276852167055559,-0.6726467092440512,3.3472744119029114,-0.3228395144846368,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2207593179146648,-0.494129348940299,-0.035285070683117155,0.08665279907826594,1.1536806804968995,0.000543550434721055,-1.026432338770692,0.8292493176596168,0.2757385117015196,0.8693025860067188,1.290088480470786,-0.653174776053921,1.3089099726133164,2.3369934663020486,-0.6702411285055939,0.2454488780200987,0.6982475245471881,-0.6148938855822819,0.3325939605170592,1.5542158987327226,2.6729877137156066,0.8353611375181738,2.993637402625871,1.2537116377204482,0.6304287933345643,0.034561012528899704,-0.10249679340778811,0.0,-0.1876466562602004,0.9991975074520683,1.2493056173472694,0.7448814903119427,-0.7697321224931497,0.914164986851048,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.2207593179146648,-1.517032900361836,-1.0174210025966253,0.08665279907826594,-1.5706736975439721,0.6889292702231429,0.37878818555332866,-0.05890842147308756,0.2757385117015196,-0.3526705118571729,-1.057304463136524,-0.653174776053921,0.2135332582968176,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.8091211562559198,0.17024749275079462,0.3325939605170592,-0.34311063785172224,-0.0709312382131236,-0.6811326842190482,-0.32656151484161494,-0.3808392336312667,-0.7382008397574792,0.7944143636915161,-0.6001231092627626,0.0,-0.1876466562602004,-0.4427903620959244,0.8603770657422405,0.6741799405258575,-0.7697321224931497,-0.3278973045219307,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5466333236062705,-0.3973011001406875,-0.035285070683117155,1.0480083813050662,-1.5706736975439721,1.278974172898933,0.37878818555332866,-0.05890842147308756,1.178993357832403,-0.04581389631050733,0.5382055923936907,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-0.6835070995223275,-0.6148938855822819,-1.110692008368777,-0.18500009313635185,-0.0709312382131236,-0.6811326842190482,0.22680497140296604,-0.3808392336312667,1.3528678524351494,1.122324943988788,-0.6001231092627626,0.0,-0.1876466562602004,-0.3226247063002583,0.9437188982290322,0.27355828821829403,-0.7697321224931497,-0.16221961898978532,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
2.3862327276181805,1.5467122026822817,1.0696178527195794,1.0480083813050662,1.1536806804968995,0.0497139589910369,0.37878818555332866,0.8292493176596168,1.178993357832403,0.8330167387821302,0.8061549152125215,1.408375241765218,-0.8818434560196813,-0.42790021213981133,1.1843555000181203,-0.923166022998671,1.7031599784159266,2.525671627750024,-1.110692008368777,0.2893315410097594,0.7522444473654954,0.8353611375181738,-0.049878271719324435,1.2537116377204482,0.5484758206808424,-0.6306936300604433,0.3329262329653146,0.0,-0.1876466562602004,-0.1852925282480685,-0.8449250451413485,0.6074116311560815,1.3014233601542837,0.634147055702727,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8654873677240207,-1.097443822230186,1.928986793143899,0.08665279907826594,-0.6625555715303483,0.8364404958920905,0.37878818555332866,2.6055647959250257,-0.6275163344293639,2.416380095420393,-0.1696960686237533,0.17144523107373455,1.856598329771566,2.3369934663020486,0.25705718575626313,-0.923166022998671,1.3263178082151497,0.955388871083871,0.3325939605170592,-1.1336633614285743,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,-0.2804164887403801,0.7080612185400649,-0.6001231092627626,0.0,-0.1876466562602004,0.27820357267807194,-2.0565870712954775,-1.7295539795360462,0.9389711506909831,2.486676394535066,-0.3228395144846368,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7568626991601521,-0.3600594659869908,-0.035285070683117155,-0.8747027831485342,-0.6625555715303483,-0.24530849234685817,0.37878818555332866,-0.947066160605792,-1.5307711805602473,-0.835083509640721,-0.9438497054348758,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.43227898605514287,-2.1851766422484347,0.3325939605170592,0.131220996294389,0.7522444473654954,1.4419586662130626,-0.8799280010861958,-0.3808392336312667,-0.4412129249541528,-1.0523104175641846,0.7061459698565455,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,0.8995319673421773,-0.7697321224931497,-0.8326846028940784,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.7638826607340076,-1.6908271930790872,-0.035285070683117155,-0.8747027831485342,1.1536806804968995,0.8364404958920905,-1.026432338770692,-0.947066160605792,0.2757385117015196,-0.9091234175614133,0.2619922810509128,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,-1.597539442767451,-0.923166022998671,-0.1810508725879582,1.7405302494169475,0.3325939605170592,0.44744208572512983,-1.1684988189846155,-0.3778339198716038,1.0568547007698375,1.2537116377204482,-1.0240759902734597,-1.3467598031520527,0.892755838302161,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,-1.7295539795360462,-0.7697321224931497,-0.905949329820805,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7415046778088246,-1.0304088807535319,0.7013168782520139,-0.8747027831485342,0.24556255448327569,1.4756558071241965,0.37878818555332866,-0.947066160605792,1.178993357832403,-1.1134148348836637,0.7051661740978445,-0.653174776053921,-0.33415509886143185,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-1.4371914399238814,2.525671627750024,0.3325939605170592,-1.1336633614285743,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,1.2537116377204482,-2.5102855363720855,2.2780026513289053,-0.6001231092627626,0.0,-0.1876466562602004,-1.0436186410742547,-2.0565870712954775,-1.7295539795360462,-0.7697321224931497,-1.1081018624741528,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.9811319978617447,-0.3774388952587159,-1.0174210025966253,-0.8747027831485342,-1.5706736975439721,0.0497139589910369,-2.4316528630947123,-0.947066160605792,-0.6275163344293639,-0.9070259697449631,-1.4531355066733853,1.8206852453290456,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.1810508725879582,0.955388871083871,0.3325939605170592,-0.026889548420981426,0.7522444473654954,0.22876360882328498,0.780171457647547,-0.3808392336312667,-0.9760221982897603,-1.343565053941334,-0.04029350392591627,0.0,-0.1876466562602004,-0.7432045015850895,0.1709128151696889,1.2751151374916805,0.39529283649603175,-0.9038738418058835,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.2207593179146648,-0.8491662612055412,-0.6491200281290598,-0.8747027831485342,0.24556255448327569,0.4430772274415637,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.9626083368808936,-0.46733972308795363,-0.653174776053921,-0.8818434560196813,-0.42790021213981133,0.25705718575626313,0.2454488780200987,-1.311577383190289,0.17024749275079462,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,1.2537116377204482,-1.417922350532164,1.3766041615247435,-0.6001231092627626,0.0,-0.1876466562602004,-0.9234529852785885,-0.3064085890728467,-1.7295539795360462,-0.7697321224931497,-0.9588742742013017,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0897566664256133,-1.6659994369766227,0.946850861230391,1.0480083813050662,1.1536806804968995,-0.7370125779100166,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.8696913986121494,1.6015988275429656,-0.653174776053921,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,-0.923166022998671,-0.43227898605514287,-0.6148938855822819,0.3325939605170592,0.131220996294389,-0.6197150285988696,1.4419586662130626,0.780171457647547,1.2537116377204482,-0.6984826920106402,-1.1167378599803364,2.883261101722059,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,-0.978386566142268,-0.7697321224931497,-0.9087896185583269,3.0975142605958403,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
-0.11213464935079626,-1.1942720710297976,0.08748192080607137,1.0480083813050662,1.1536806804968995,-0.1469676752342265,0.37878818555332866,0.8292493176596168,0.2757385117015196,0.1161090751194488,-1.190508752734385,0.17144523107373455,-0.8818434560196813,-0.42790021213981133,-1.597539442767451,-0.923166022998671,-0.1810508725879582,-2.1851766422484347,0.3325939605170592,-0.026889548420981426,0.7522444473654954,-0.3778339198716038,0.780171457647547,1.2537116377204482,-1.0911114903094095,0.21483361104704163,-0.41351324081714713,0.0,-0.1876466562602004,-0.4427903620959244,0.1709128151696889,1.2751151374916805,-0.3813904694967559,-0.015490484655031368,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7344847162349692,-1.1421337832146221,-0.4035860451506827,0.08665279907826594,1.1536806804968995,0.983951721561038,0.37878818555332866,-0.05890842147308756,1.178993357832403,-0.8579456908400283,-0.46607911466904645,-0.24086477249009328,0.4873774368759423,-0.42790021213981133,1.1843555000181203,-0.923166022998671,0.9494756380143727,0.955388871083871,0.3325939605170592,-0.8174422719978335,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,1.2537116377204482,-2.0069248311790484,-1.6210290228922166,0.39512952244718635,0.0,-0.1876466562602004,0.4784796656708486,-1.7065513748509513,1.2751044065842025,2.5311719279761977,-0.8414791891627657,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5466333236062705,-0.9335806319539204,1.8062198016547106,1.0480083813050662,-1.5706736975439721,0.6889292702231429,0.37878818555332866,-0.05890842147308756,1.178993357832403,-0.2582853601169135,0.9663922520158369,-0.653174776053921,-0.06031092028230714,-0.42790021213981133,1.1843555000181203,1.4140637790388684,-0.1810508725879582,-0.6148938855822819,0.3325939605170592,0.44744208572512983,1.0266363425583684,0.5320623731707294,0.780171457647547,-0.3808392336312667,0.8220945269659086,-0.3554291230661709,0.06337864521053672,0.0,-0.1876466562602004,0.15803791688240587,1.1255556236547601,0.6741823442573737,-0.7697321224931497,-0.35475409189277224,-0.3228395144846368,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8654873677240207,-0.6083370270116356,-0.8946540111074368,0.08665279907826594,1.1536806804968995,-0.24530849234685817,0.37878818555332866,-0.05890842147308756,-0.6275163344293639,-0.363996730066004,0.2703963371769608,-1.065484779617749,1.0350657940341919,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-0.30666492932155054,0.17024749275079462,1.7758799294028953,0.131220996294389,0.7522444473654954,0.22876360882328498,0.780171457647547,1.2537116377204482,-0.7792429767598182,-0.3629367837113588,-0.04029350392591627,0.0,-0.1876466562602004,1.1193631632477343,0.7436985002607318,0.8995319673421773,-0.5755612959949528,-0.3394097253482506,-0.3228395144846368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5396133620324151,1.0029843440383095,-0.8946540111074368,0.08665279907826594,0.24556255448327569,0.09888436754735275,-1.026432338770692,-0.947066160605792,-0.6275163344293639,-0.35644591792678326,1.3734287037207622,0.5837552346375624,-0.33415509886143185,-0.42790021213981133,-0.6702411285055939,0.2454488780200987,-0.9347352129895121,0.17024749275079462,0.3325939605170592,-0.9755528167132039,-1.1684988189846155,-0.6811326842190482,-1.1566112442084864,-0.3808392336312667,3.045669732399819,1.3509503253626758,-0.6001231092627626,0.0,-0.1876466562602004,-0.851353591801189,-1.3565156784064252,-1.7295539795360462,0.39529283649603175,-0.33173477813070407,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.3070060035533504,0.00987409993973008,-0.15805206217230566,0.08665279907826594,1.1536806804968995,-0.44199012657212156,1.7840087098773492,-0.05890842147308756,-0.6275163344293639,-0.35434847011033305,0.20050260372866155,-1.065484779617749,1.856598329771566,2.3369934663020486,0.25705718575626313,0.2454488780200987,-0.9347352129895121,0.955388871083871,0.3325939605170592,-0.659331727282463,-0.6197150285988696,-0.3778339198716038,-0.6032447579639054,-0.3808392336312667,-0.7442811563504184,1.357978773626256,-0.10249679340778811,0.0,-0.1876466562602004,-0.08229339470892623,0.04362710737167935,0.2735549497089758,-0.5755612959949528,-0.32960284834805215,-0.3228395144846368,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.1983813349894819,-0.5537159635862138,-0.6491200281290598,-0.8747027831485342,0.24556255448327569,-0.638671760797385,0.37878818555332866,-0.947066160605792,1.178993357832403,-0.7688041586408944,-0.5985830662564035,-0.653174776053921,1.3089099726133164,2.3369934663020486,-0.6702411285055939,-0.923166022998671,-0.43227898605514287,-0.6148938855822819,-1.110692008368777,0.131220996294389,0.2034606569797494,-0.0745351555241594,-0.6032447579639054,-0.3808392336312667,0.05149765922675646,-0.9289221036035541,-0.10249679340778811,0.0,-0.1876466562602004,-0.08229339470892623,1.0548413415447548,0.14836455394839929,-0.7697321224931497,-0.7670991816225611,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
2.277608059054312,1.1569164318735894,-0.5263530366398712,0.08665279907826594,0.24556255448327569,-1.4253982976984385,-1.026432338770692,0.8292493176596168,-0.6275163344293639,0.8414065300479311,-0.6991516045647779,-0.24086477249009328,-0.6079992774405566,-0.42790021213981133,1.1843555000181203,0.2454488780200987,1.5775459216823342,0.17024749275079462,0.3325939605170592,-0.18500009313635185,-1.1684988189846155,-0.6811326842190482,-0.049878271719324435,-0.3808392336312667,0.537044787025244,-0.5682377574905368,-0.6001231092627626,0.0,-0.1876466562602004,0.8790318516564022,-1.2165013998286147,-1.7295539795360462,1.5603177954852132,0.885810320741778,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.415630672117219,-0.33026615866403336,0.21024891229525988,-0.8747027831485342,-1.5706736975439721,1.4756558071241965,1.7840087098773492,-0.05890842147308756,0.2757385117015196,-0.5305340866921506,-0.8424407615138965,-1.065484779617749,0.7612216154550671,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-0.8091211562559198,1.7405302494169475,-1.110692008368777,-0.5012211825670927,-0.6197150285988696,-0.3778339198716038,-0.32656151484161494,-0.3808392336312667,-1.2805340261450266,0.297737353065181,-0.10249679340778811,0.0,-0.1876466562602004,0.15803791688240587,0.2769842383346967,-0.22722103066232852,-0.5755612959949528,-0.5313237431274861,-0.3228395144846368,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2999860419794949,-0.6927513977600149,-0.15805206217230566,-0.8747027831485342,-1.5706736975439721,-0.7370125779100166,0.37878818555332866,0.8292493176596168,-0.6275163344293639,0.18092021264776026,1.152822230412002,0.5837552346375624,-1.155687634598806,-0.42790021213981133,0.25705718575626313,0.2454488780200987,2.205616205350296,0.17024749275079462,-1.110692008368777,2.9772108011710565,1.3010282377512414,-0.3778339198716038,0.780171457647547,-2.015390104982982,1.0104303868394777,-1.1843281041150995,-0.4508352145062703,0.0,-0.1876466562602004,0.3503029661554715,0.9770556312237493,-0.6894751224621599,-0.3813904694967559,0.1726817915338645,-0.3228395144846368,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9811319978617447,0.2209100268106782,0.7013168782520139,-0.8747027831485342,-1.5706736975439721,-0.7861829864663324,0.37878818555332866,-0.947066160605792,0.2757385117015196,-0.9089136727797683,1.153522568422506,-0.653174776053921,0.2135332582968176,-0.42790021213981133,1.1843555000181203,0.2454488780200987,-0.9347352129895121,1.7405302494169475,-1.110692008368777,-0.5012211825670927,-0.6197150285988696,-0.0745351555241594,-0.6032447579639054,-0.3808392336312667,-1.0225314947430335,-0.500342947264352,0.39512952244718635,0.0,-0.1876466562602004,-0.5629560178915904,0.7436985002607318,-0.22722103066232852,-0.7697321224931497,-0.9057417810193129,-0.3228395144846368,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
